BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,
ABM_ETF.nlogo,,,,,,,,,,,,,,,
Experiment ETF count,,,,,,,,,,,,,,,
11/09/2024 05:34:54:698 -0500,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,,,
run number,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
sigma,0.9,,,0.9,,,0.9,,,0.9,,,0.9,,
max-news-sensitivity,0.2,,,0.2,,,0.2,,,0.2,,,0.2,,
miu,0,,,0,,,0,,,0,,,0,,
max-base-propensity-to-sentiment-contagion,0.25,,,0.25,,,0.25,,,0.25,,,0.25,,
etf-threshold,20,,,20,,,20,,,20,,,20,,
lprice-range,0,,,0,,,0,,,0,,,0,,
reporter,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
final,6.592392903,0.125379865,6229,6.791785119,0.112832075,6406,3.921282227,0.087932556,5908,2.805901382,0.096559161,5949,1.964807372,0.130477404,6046
min,-2.384374081,0,0,-1.996961082,0,0,-2.320360749,0,0,-0.990393099,0,0,-0.9132438,0,0
max,7.096559161,0.424174101,6229,7.390059798,0.492402706,6406,5.087932556,0.368297226,5908,5.204391726,0.314577002,5949,6.053132046,0.529653955,6046
mean,3.648019025,0.113203961,3921.521971,4.191813653,0.107673577,4199.624501,2.379999428,0.109049125,3728.82024,2.304424738,0.109710922,3847.548602,3.402494416,0.110273255,3875.88016
steps,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
,,,,,,,,,,,,,,,
all run data,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
,4.815606313,0.108322713,5394,5.63532987,0.1016567,5615,4.463091854,0.047544358,5016,4.874620135,0.104401529,5108,4.929712773,0.148318792,5230
,4.923929027,0.112832075,5401,5.533673169,0.072443878,5625,4.415547495,0.080482306,5031,4.770218606,0.049112832,5115,4.781393981,0.17361043,5235
,4.811096951,0.079698069,5401,5.606117047,0.102440937,5625,4.496029801,0.128320753,5031,4.819331438,0.097735516,5115,4.607783551,0.062444858,5235
,4.89079502,0.137535536,5411,5.708557985,0.108518773,5633,4.624350554,0.048720714,5039,4.721595922,0.142633075,5121,4.670228409,0.113224194,5247
,5.028330556,0.149495148,5411,5.817076757,0.078521714,5633,4.57562984,0.121066562,5039,4.578962847,0.1612587,5121,4.783452603,0.137535536,5247
,5.177825703,0.137535536,5421,5.738555044,0.13400647,5643,4.454563278,0.124399569,5045,4.417704147,0.144593667,5132,4.920988138,0.123615332,5264
,5.315361239,0.074600529,5421,5.604548574,0.1463582,5643,4.330163709,0.058523674,5045,4.273110479,0.160866582,5132,5.04460347,0.157925694,5264
,5.24076071,0.105773944,5428,5.458190373,0.023429076,5652,4.388687384,0.135182825,5061,4.112243898,0.152632095,5139,5.202529164,0.172041957,5281
,5.134986766,0.097735516,5428,5.481619449,0.103617292,5652,4.253504558,0.134790707,5061,3.959611803,0.044015293,5139,5.37457112,0.024213312,5281
,5.232722282,0.067150279,5436,5.378002157,0.126752279,5657,4.118713852,0.14380943,5071,4.003627095,0.104009411,5153,5.350357808,0.103617292,5291
,5.165572003,0.108910891,5436,5.251249877,0.078129595,5657,3.974904421,0.046564062,5071,4.107636506,0.070875404,5153,5.246740516,0.144593667,5291
,5.274482894,0.058915793,5446,5.329379473,0.121066562,5663,4.021468483,0.087540437,5076,4.036761102,0.08930497,5163,5.102146848,0.084207431,5303
,5.215567101,0.108322713,5446,5.450446035,0.134398588,5663,3.933928046,0.08440349,5076,4.126066072,0.129693167,5163,5.186354279,0.108126654,5303
,5.107244388,0.075776885,5455,5.584844623,0.077149299,5668,4.018331536,0.080678365,5083,4.255759239,0.161846878,5181,5.294480933,0.125968042,5312
,5.183021272,0.104989707,5455,5.507695324,0.07695324,5668,3.937653171,0.110675424,5083,4.417606117,0.04460347,5181,5.420448976,0.139692187,5312
,5.288010979,0.133614352,5465,5.584648564,0.125183806,5678,3.826977747,0.083619253,5089,4.373002647,0.110479365,5191,5.560141163,0.046564062,5321
,5.421625331,0.054798549,5465,5.709832369,0.058719733,5678,3.910597,0.089893148,5089,4.483482012,0.107930595,5191,5.5135771,0.083423194,5321
,5.366826782,0.103029115,5480,5.651112636,0.086168023,5681,3.820703853,0.101264582,5098,4.591412607,0.091461621,5207,5.430153906,0.107538477,5329
,5.469855896,0.133810411,5480,5.737280659,0.136947358,5681,3.921968434,0.058523674,5098,4.499950985,0.109499069,5207,5.537692383,0.067934516,5329
,5.603666307,0.149495148,5490,5.874228017,0.177139496,5693,3.86344476,0.123223213,5106,4.390451916,0.083619253,5218,5.469757867,0.089108911,5336
,5.753161455,0.033232036,5490,6.051367513,0.082442898,5693,3.986667974,0.073816293,5106,4.474071169,0.117733556,5218,5.558866778,0.066366043,5336
,5.719929419,0.093226154,5500,5.968924615,0.085383786,5701,3.912851681,0.084599549,5115,4.591804725,0.075188707,5225,5.492500735,0.068718753,5346
,5.626703264,0.060680325,5500,6.054308401,0.137143417,5701,3.99745123,0.097539457,5115,4.516616018,0.070483286,5225,5.561219488,0.097735516,5346
,5.68738359,0.106166062,5508,6.191451818,0.083423194,5708,3.899911773,0.149495148,5120,4.587099304,0.116165082,5233,5.463483972,0.138123713,5354
,5.581217528,0.127536516,5508,6.108028625,0.096951279,5708,3.750416626,0.07930595,5120,4.703264386,0.130869523,5233,5.325360259,0.146162141,5354
,5.453681012,0.068914812,5521,6.204979904,0.092441917,5722,3.829722576,0.128516812,5126,4.834133908,0.107538477,5244,5.179198118,0.05460249,5359
,5.522595824,0.13655524,5521,6.112537986,0.073424174,5722,3.958239388,0.117145378,5126,4.726595432,0.130477404,5244,5.233800608,0.097931575,5359
,5.659151064,0.149691207,5526,6.185962161,0.106166062,5730,4.075384766,0.077737477,5133,4.596118028,0.136947358,5254,5.331732183,0.107930595,5362
,5.80884227,0.032447799,5526,6.292128223,0.139888246,5730,3.997647289,0.12655622,5133,4.45917067,0.149691207,5254,5.223801588,0.135378884,5362
,5.776394471,0.093422214,5536,6.432016469,0.058719733,5739,3.87109107,0.120674444,5137,4.309479463,0.162238996,5263,5.088422704,0.063425154,5369
,5.869816685,0.084599549,5536,6.373296736,0.107930595,5739,3.750416626,0.082050779,5137,4.147240467,0.044995589,5263,5.151847858,0.087736496,5369
,5.785217136,0.1016567,5545,6.265366141,0.116949319,5742,3.832467405,0.116753259,5139,4.192236055,0.098323694,5274,5.064111362,0.100676404,5380
,5.886873836,0.122046858,5545,6.148416822,0.127144398,5742,3.949220665,0.134790707,5139,4.093912362,0.087736496,5274,5.164787766,0.144985786,5380
,6.008920694,0.093226154,5558,6.021272424,0.057347319,5752,4.084011371,0.154004509,5152,4.181648858,0.123419273,5287,5.309773552,0.144201549,5389
,5.91569454,0.12165474,5558,6.078619743,0.09930399,5752,4.238015881,0.037937457,5152,4.305068131,0.061268503,5287,5.4539751,0.160670522,5389
,5.7940398,0.150867562,5564,5.979315753,0.070875404,5760,4.200078424,0.107538477,5162,4.243799627,0.074012352,5298,5.614645623,0.145770023,5399
,5.643172238,0.162827174,5564,6.050191158,0.086560141,5760,4.3076169,0.068914812,5162,4.317811979,0.078717773,5298,5.760415646,0.136163121,5399
,5.480345064,0.044015293,5577,5.963631017,0.099107931,5768,4.238702088,0.114596608,5168,4.396529752,0.131065582,5307,5.896578767,0.156553279,5410
,5.524360357,0.110087246,5577,6.062738947,0.069306931,5768,4.12410548,0.134398588,5168,4.527595334,0.156749338,5307,6.053132046,0.05715126,5410
,5.634447603,0.125379865,5589,5.993432016,0.124791687,5771,3.989706891,0.163415351,5171,4.684344672,0.154396628,5315,5.995980786,0.081658661,5422
,5.759827468,0.080286246,5589,5.868640329,0.109891187,5771,3.82629154,0.038525635,5171,4.8387413,0.163219292,5315,5.914322125,0.110283306,5422
,5.679541221,0.110675424,5595,5.758749142,0.126164102,5777,3.864817175,0.083227135,5182,5.001960592,0.144593667,5332,5.80403882,0.121458681,5432
,5.568865797,0.156161161,5595,5.632585041,0.183217332,5777,3.948044309,0.148318792,5182,5.146554259,0.053622194,5332,5.682580139,0.067150279,5432
,5.412704637,0.075580825,5604,5.449367709,0.200862661,5784,4.096363102,0.16870895,5188,5.092932065,0.111459661,5342,5.749730419,0.098911871,5437
,5.488285462,0.106950299,5604,5.248505049,0.018527595,5784,4.265072052,0.170865601,5188,5.204391726,0.044995589,5342,5.650818547,0.112439957,5437
,5.595235761,0.100088227,5611,5.267032644,0.089893148,5792,4.435937653,0.042446819,5196,5.159396138,0.10930301,5354,5.53837859,0.142633075,5444
,5.495147535,0.096559161,5611,5.177139496,0.127928634,5792,4.393490834,0.109499069,5196,5.050093128,0.096167042,5354,5.395745515,0.037349279,5444
,5.398588374,0.130085286,5617,5.049210862,0.158513871,5798,4.283991766,0.118517792,5204,4.953926086,0.110479365,5363,5.433094795,0.127928634,5454
,5.268503088,0.118125674,5617,4.89069699,0.162238996,5798,4.165473973,0.05205372,5204,4.843446721,0.149299088,5363,5.30516616,0.081266542,5454
,5.150377414,0.073228115,5627,4.728457994,0.054994608,5802,4.217527693,0.079894128,5212,4.694147633,0.175963141,5368,5.386432703,0.104401529,5467
,5.223605529,0.09185374,5627,4.783452603,0.109695128,5802,4.137633565,0.081266542,5212,4.518184492,0.172238016,5368,5.282031173,0.070091168,5467
,5.315459269,0.120282325,5631,4.673757475,0.090873444,5806,4.218900108,0.093226154,5225,4.345946476,0.025977845,5377,5.352122341,0.116949319,5480
,5.195176943,0.127144398,5631,4.764630919,0.084207431,5806,4.125673954,0.124791687,5225,4.371924321,0.072443878,5377,5.46907166,0.085383786,5480
,5.068032546,0.124595628,5637,4.680423488,0.091265562,5816,4.000882266,0.060484266,5230,4.299480443,0.121262621,5381,5.383687874,0.079894128,5488
,4.943436918,0.131065582,5637,4.77168905,0.104793648,5816,4.061366533,0.124791687,5230,4.178217822,0.086168023,5381,5.463582002,0.091265562,5488
,4.812371336,0.126752279,5642,4.876482698,0.069306931,5819,4.18615822,0.066169983,5239,4.264385845,0.106950299,5392,5.37231644,0.096167042,5496
,4.685619057,0.048132536,5642,4.807175767,0.098323694,5819,4.119988236,0.084795608,5239,4.157435546,0.139496128,5392,5.468483482,0.136751299,5496
,4.733751593,0.09420645,5647,4.905499461,0.121262621,5822,4.204783845,0.118713852,5252,4.017939418,0.144593667,5406,5.605234781,0.064993628,5504
,4.639545143,0.127732575,5647,5.026762082,0.079698069,5822,4.323497696,0.131065582,5252,3.87334575,0.03480051,5406,5.540241153,0.089501029,5504
,4.511812567,0.070875404,5653,4.947064013,0.134594648,5826,4.454563278,0.148122733,5270,3.90814626,0.087736496,5410,5.629742182,0.087736496,5509
,4.582687972,0.126948338,5653,4.812469366,0.065581806,5826,4.602686011,0.06695422,5270,3.820409764,0.086560141,5410,5.542005686,0.129889227,5509
,4.70963631,0.144201549,5663,4.878051171,0.103421233,5839,4.535731791,0.124203509,5280,3.906969905,0.070091168,5413,5.412116459,0.077737477,5517
,4.853837859,0.075188707,5663,4.774629938,0.098323694,5839,4.6599353,0.048328595,5280,3.836878737,0.104989707,5413,5.489853936,0.077345358,5517
,4.778649152,0.092637977,5672,4.872953632,0.073228115,5841,4.611606705,0.101068523,5289,3.73188903,0.128124694,5418,5.412508578,0.092637977,5525
,4.871287129,0.064797569,5672,4.799725517,0.073032056,5841,4.510538183,0.133222233,5289,3.603764337,0.148514851,5418,5.505146554,0.103029115,5525
,4.80648956,0.122831095,5682,4.872757573,0.104597588,5846,4.377315949,0.12655622,5292,3.455249485,0.058719733,5426,5.402117439,0.083031075,5532
,4.929320655,0.088324674,5682,4.977355161,0.112636016,5846,4.250759729,0.137535536,5292,3.513969219,0.090873444,5426,5.485148515,0.127536516,5532
,4.840995981,0.097931575,5687,5.089991177,0.082246839,5852,4.113224194,0.114596608,5302,3.423095775,0.10420547,5430,5.612685031,0.049112832,5540
,4.938927556,0.085383786,5687,5.007744339,0.113616312,5852,3.998627586,0.126164102,5302,3.318890305,0.111459661,5430,5.563572199,0.105381825,5540
,4.85354377,0.089108911,5694,4.894128027,0.068326635,5861,3.872463484,0.053034016,5305,3.207430644,0.050289187,5433,5.668954024,0.087344378,5548
,4.942652681,0.073228115,5694,4.962454661,0.093030095,5861,3.9254975,0.117733556,5305,3.257719831,0.091069503,5433,5.581609646,0.073816293,5548
,4.869424566,0.129497108,5699,4.869424566,0.111067542,5867,4.043231056,0.14380943,5318,3.166650328,0.091069503,5439,5.655425939,0.093030095,5559
,4.739927458,0.123615332,5699,4.758357024,0.164591707,5867,4.187040486,0.137535536,5318,3.257719831,0.09930399,5439,5.562395844,0.111263602,5559
,4.616312126,0.067542398,5704,4.593765317,0.140084305,5870,4.324576022,0.139888246,5331,3.158415842,0.137927654,5441,5.451132242,0.148710911,5563
,4.683854524,0.103617292,5704,4.453681012,0.06205274,5870,4.464464268,0.038133516,5331,3.020488187,0.067738457,5441,5.302421331,0.14400549,5563
,4.580237232,0.120282325,5707,4.515733752,0.111851779,5875,4.426330752,0.098715812,5341,3.088226644,0.121262621,5445,5.158415842,0.062836977,5575
,4.459954906,0.151063621,5707,4.627585531,0.130281345,5875,4.525046564,0.0867562,5341,3.209489266,0.120478384,5445,5.221252818,0.108714832,5575
,4.308891285,0.043623174,5712,4.757866876,0.134594648,5884,4.438290364,0.101264582,5351,3.32996765,0.126360161,5451,5.32996765,0.135378884,5581
,4.352514459,0.091265562,5712,4.892461523,0.048720714,5884,4.337025782,0.094794628,5351,3.456327811,0.05950397,5451,5.465346535,0.13400647,5581
,4.443780022,0.080090187,5719,4.84374081,0.103225174,5887,4.43182041,0.134594648,5360,3.396823841,0.124203509,5459,5.599353005,0.070483286,5587
,4.363689834,0.119498088,5719,4.740515636,0.114008431,5887,4.566415057,0.082638957,5360,3.272620331,0.117341437,5459,5.528869719,0.083815312,5587
,4.244191746,0.124203509,5722,4.626507205,0.082050779,5894,4.4837761,0.106166062,5367,3.155278894,0.135771003,5467,5.612685031,0.145181845,5599
,4.119988236,0.07695324,5722,4.708557985,0.113420253,5894,4.377610038,0.076365062,5367,3.019507891,0.033820214,5467,5.757866876,0.054798549,5599
,4.196941476,0.132830115,5726,4.821978237,0.060876385,5904,4.4539751,0.103813352,5376,3.053328105,0.104401529,5473,5.703068327,0.090481325,5612
,4.329771591,0.066366043,5726,4.761101853,0.113616312,5904,4.557788452,0.104401529,5376,2.948926576,0.141652779,5473,5.793549652,0.064209391,5612
,4.263405548,0.098715812,5729,4.647485541,0.114008431,5909,4.662189981,0.069895108,5388,2.807273797,0.132437996,5476,5.729340261,0.097343398,5621
,4.164689736,0.096951279,5729,4.53347711,0.147534555,5909,4.592294873,0.092637977,5388,2.6748358,0.1612587,5476,5.826683658,0.124399569,5621
,4.067738457,0.085383786,5733,4.385942555,0.137731595,5912,4.68493285,0.103421233,5395,2.5135771,0.052249779,5480,5.951083227,0.069110871,5627
,4.153122243,0.097343398,5733,4.24821096,0.06460151,5912,4.788354083,0.132045878,5395,2.56582688,0.084011371,5480,5.881972356,0.102048819,5627
,4.055778845,0.132830115,5736,4.312812469,0.092441917,5918,4.920399961,0.078129595,5402,2.649838251,0.141652779,5488,5.779923537,0.106558181,5632
,3.922948731,0.099500049,5736,4.405254387,0.100872463,5918,4.842270366,0.132045878,5402,2.79149103,0.167336536,5488,5.673365356,0.079698069,5632
,4.02244878,0.098911871,5743,4.304381923,0.128516812,5921,4.710224488,0.155572983,5411,2.958827566,0.14890697,5498,5.753063425,0.082638957,5640
,4.121360651,0.120282325,5743,4.175865111,0.148710911,5921,4.554651505,0.059111852,5411,3.107734536,0.073424174,5498,5.670424468,0.060288207,5640
,4.241642976,0.066169983,5750,4.027154201,0.044015293,5921,4.613763357,0.111067542,5413,3.034310362,0.103421233,5503,5.730712675,0.07930595,5651
,4.175472993,0.090089207,5750,4.071169493,0.105381825,5921,4.502695814,0.04715224,5413,2.930889129,0.127144398,5503,5.810018626,0.088128615,5651
,4.2655622,0.136947358,5753,4.176551318,0.07930595,5924,4.549848054,0.096951279,5422,2.803744731,0.113028134,5505,5.721890011,0.081462602,5658
,4.402509558,0.061072444,5753,4.097245368,0.10910695,5924,4.452896775,0.121458681,5422,2.690716596,0.122046858,5505,5.803352612,0.08695226,5658
,4.341437114,0.095970983,5758,4.206352318,0.063229095,5928,4.331438094,0.070875404,5424,2.568669738,0.067542398,5511,5.716400353,0.108518773,5662
,4.437408097,0.076757181,5758,4.143123223,0.131653759,5928,4.402313499,0.096167042,5424,2.636212136,0.106558181,5511,5.60788158,0.137535536,5662
,4.360650917,0.096363102,5770,4.011469464,0.075384766,5930,4.306146456,0.134202529,5428,2.742770317,0.136751299,5520,5.470346045,0.133222233,5668
,4.457014018,0.089501029,5770,4.08685423,0.108322713,5930,4.171943927,0.149299088,5428,2.879521616,0.060680325,5520,5.337123811,0.141064602,5668
,4.367512989,0.127340457,5775,4.195176943,0.116949319,5934,4.022644839,0.032055681,5434,2.81884129,0.090481325,5523,5.19605921,0.139888246,5673
,4.240172532,0.162238996,5775,4.312126262,0.163415351,5934,4.05470052,0.112832075,5434,2.909322615,0.084599549,5523,5.056170964,0.15870993,5673
,4.077933536,0.086168023,5776,4.475541614,0.120674444,5936,4.167532595,0.127928634,5443,2.824723066,0.109499069,5527,4.897461033,0.027742378,5680
,4.164101559,0.115380845,5776,4.596216057,0.081462602,5936,4.295461229,0.147534555,5443,2.715223998,0.07695324,5527,4.925203411,0.103813352,5680
,4.279482404,0.08440349,5785,4.514753456,0.095382806,5941,4.442995785,0.155572983,5447,2.792177238,0.100088227,5533,5.029016763,0.075776885,5686
,4.195078914,0.138711891,5785,4.41937065,0.075972944,5941,4.598568768,0.179296147,5447,2.892265464,0.092637977,5533,4.953239878,0.09675522,5686
,4.056367023,0.179296147,5791,4.495343594,0.100088227,5948,4.777864915,0.186550338,5461,2.799627488,0.102048819,5541,5.049995099,0.092441917,5689
,3.877070875,0.180864621,5791,4.395255367,0.134202529,5948,4.964415253,0.02480149,5461,2.697578669,0.115184786,5541,4.957553181,0.121458681,5689
,3.696206254,0.061856681,5794,4.261052838,0.123615332,5957,4.939613763,0.090873444,5475,2.582393883,0.06440545,5547,4.836094501,0.07205176,5693
,3.758062935,0.082442898,5794,4.137437506,0.091461621,5957,4.84874032,0.076561121,5475,2.646799333,0.095382806,5547,4.90814626,0.120478384,5693
,3.840505833,0.1314577,5803,4.228899128,0.075972944,5962,4.925301441,0.094598569,5487,2.551416528,0.080286246,5553,5.028624645,0.110675424,5703
,3.971963533,0.080482306,5803,4.152926184,0.107538477,5962,4.830702872,0.13400647,5487,2.631702774,0.112636016,5553,5.139300069,0.078717773,5703
,3.891481227,0.122635036,5809,4.045387707,0.080286246,5970,4.696696402,0.092049799,5491,2.74433879,0.15125968,5558,5.060582296,0.118909911,5709
,4.014116263,0.126164102,5809,4.125673954,0.115576904,5970,4.788746201,0.145181845,5491,2.895598471,0.034212332,5558,4.941672385,0.038133516,5709
,4.140280365,0.108126654,5812,4.241250858,0.12165474,5975,4.933928046,0.102440937,5500,2.861386139,0.110871483,5563,4.979805901,0.104989707,5716
,4.248407019,0.095382806,5812,4.362905597,0.135771003,5975,4.831487109,0.109499069,5500,2.972257622,0.053426135,5563,4.874816194,0.113224194,5716
,4.153024213,0.089108911,5817,4.4986766,0.159690226,5987,4.940986178,0.125183806,5513,2.918831487,0.081070483,5568,4.988040388,0.105970003,5728
,4.242133124,0.106362121,5817,4.658366827,0.142633075,5987,5.066169983,0.071071464,5513,2.837761004,0.102048819,5568,5.094010391,0.073032056,5728
,4.348495246,0.100480345,5823,4.800999902,0.067542398,5994,4.99509852,0.092834036,5526,2.939809823,0.067542398,5577,5.020978335,0.118125674,5733
,4.2480149,0.104401529,5823,4.733457504,0.080286246,5994,5.087932556,0.083423194,5526,2.872267425,0.105577885,5577,4.902852662,0.102048819,5733
,4.35241643,0.127340457,5831,4.813743751,0.101460641,6004,5.004509362,0.110479365,5540,2.76668954,0.062836977,5587,5.00490148,0.109891187,5737
,4.479756887,0.058719733,5831,4.712283109,0.09675522,6004,4.894029997,0.075776885,5540,2.829526517,0.105773944,5587,4.895010293,0.128516812,5737
,4.421037153,0.125183806,5837,4.615527889,0.113616312,6009,4.969806882,0.084011371,5544,2.935300461,0.128516812,5597,4.766493481,0.111459661,5744
,4.546220959,0.149103029,5837,4.729144202,0.123615332,6009,4.88579551,0.122242917,5544,3.063817273,0.044799529,5597,4.65503382,0.134202529,5744
,4.695323988,0.122046858,5849,4.852759533,0.154004509,6015,4.763552593,0.113420253,5554,3.019017743,0.098127635,5607,4.520831291,0.156749338,5749
,4.817370846,0.04715224,5849,5.006764043,0.088324674,6015,4.65013234,0.140476424,5554,3.117145378,0.11165572,5607,4.364081953,0.070875404,5749
,4.770218606,0.102636996,5851,4.918439369,0.097343398,6031,4.509655916,0.060484266,5562,3.228801098,0.077541418,5612,4.434957357,0.094794628,5756
,4.66758161,0.081266542,5851,5.015782766,0.144397608,6031,4.570140182,0.108126654,5562,3.15125968,0.076365062,5612,4.340162729,0.149299088,5756
,4.748848152,0.078325654,5858,5.160180374,0.150279384,6039,4.678266837,0.123615332,5572,3.227624743,0.115380845,5627,4.190863641,0.046171944,5763
,4.827173806,0.120282325,5858,5.310459759,0.144397608,6039,4.801882168,0.123223213,5572,3.343005588,0.139104009,5627,4.237035585,0.100676404,5763
,4.706891481,0.132045878,5862,5.454857367,0.162042937,6048,4.925105382,0.091461621,5582,3.482109597,0.062248799,5634,4.337711989,0.089108911,5773
,4.574845603,0.15125968,5862,5.616900304,0.040878345,6048,4.83364376,0.127928634,5582,3.419860798,0.097931575,5634,4.248603078,0.107342417,5773
,4.423585923,0.142633075,5865,5.576021959,0.113028134,6054,4.705715126,0.12655622,5589,3.517792373,0.089501029,5642,4.355945496,0.136751299,5788
,4.280952848,0.127928634,5865,5.462993824,0.051269483,6054,4.579158906,0.167140476,5589,3.428291344,0.090873444,5642,4.492696794,0.125183806,5788
,4.153024213,0.130085286,5867,5.514263308,0.095578865,6068,4.41201843,0.046171944,5598,3.519164788,0.11910597,5646,4.6178806,0.15125968,5794
,4.022938928,0.066562102,5867,5.609842172,0.115380845,6068,4.458190373,0.094010391,5598,3.638270758,0.059307911,5646,4.76914028,0.069895108,5794
,4.089501029,0.10420547,5870,5.725223017,0.104597588,6077,4.552200765,0.113420253,5606,3.578962847,0.097343398,5649,4.699245172,0.099892167,5799
,3.985295559,0.068130575,5870,5.620625429,0.089697089,6077,4.665621018,0.059111852,5606,3.676306244,0.129889227,5649,4.599353005,0.147534555,5799
,4.053426135,0.106558181,5874,5.53092834,0.071267523,6082,4.606509166,0.10675424,5611,3.806195471,0.088520733,5656,4.451818449,0.050093128,5804
,3.946867954,0.115380845,5874,5.602195863,0.074600529,6082,4.499754926,0.117145378,5611,3.717674738,0.080678365,5656,4.501911577,0.137339477,5804
,3.831487109,0.12165474,5875,5.527595334,0.084011371,6084,4.382609548,0.130869523,5614,3.798353103,0.080482306,5660,4.639251054,0.138319773,5810
,3.709832369,0.148710911,5875,5.611606705,0.083227135,6084,4.251740025,0.050289187,5614,3.717870797,0.114400549,5660,4.777570826,0.05460249,5810
,3.561121459,0.075384766,5880,5.528379571,0.135574944,6093,4.302029213,0.115576904,5621,3.603470248,0.139692187,5664,4.722968336,0.111263602,5815
,3.636506225,0.075188707,5880,5.392804627,0.073816293,6093,4.186452309,0.141848838,5621,3.463778061,0.170865601,5664,4.611704735,0.080678365,5815
,3.561317518,0.097735516,5884,5.46662092,0.086560141,6103,4.04460347,0.071463582,5626,3.29291246,0.133810411,5672,4.6923831,0.093618273,5819
,3.659053034,0.066562102,5884,5.553181061,0.099892167,6103,4.116067052,0.106166062,5626,3.159102049,0.069110871,5672,4.598764827,0.161846878,5819
,3.592490932,0.128712871,5888,5.653073228,0.120870503,6109,4.222233114,0.105773944,5633,3.22821292,0.114988727,5680,4.436917949,0.141848838,5829
,3.463778061,0.105773944,5888,5.773943731,0.064209391,6109,4.328007058,0.073816293,5633,3.343201647,0.169493187,5680,4.295069111,0.084011371,5829
,3.358004117,0.125379865,5891,5.70973434,0.113616312,6113,4.254190766,0.109695128,5637,3.512694834,0.153220273,5689,4.379080482,0.083815312,5836
,3.232624253,0.084011371,5891,5.596118028,0.135182825,6113,4.363885894,0.123419273,5637,3.665915106,0.075384766,5689,4.462895795,0.118909911,5836
,3.316635624,0.130281345,5893,5.460935202,0.0718557,6118,4.487305166,0.147926674,5641,3.59053034,0.121262621,5696,4.581805705,0.070875404,5843
,3.446916969,0.088128615,5893,5.532790903,0.108126654,6118,4.63523184,0.038917753,5641,3.469267719,0.1314577,5696,4.510930301,0.118517792,5843
,3.358788354,0.087736496,5898,5.640917557,0.135967062,6123,4.596314087,0.122831095,5647,3.337810019,0.15870993,5704,4.392412509,0.134202529,5848
,3.271051858,0.111851779,5898,5.776884619,0.062248799,6123,4.473482992,0.154788746,5647,3.179100088,0.144789726,5704,4.258209979,0.132437996,5848
,3.159200078,0.06440545,5903,5.71463582,0.112832075,6129,4.318694246,0.060092148,5652,3.034310362,0.031271444,5706,4.125771983,0.153416332,5852
,3.223605529,0.0867562,5903,5.601803745,0.122242917,6129,4.378786393,0.092049799,5652,3.065581806,0.10930301,5706,3.972355651,0.167924713,5852
,3.136849328,0.087148319,5908,5.479560827,0.084011371,6138,4.286736594,0.101264582,5660,3.174884815,0.126752279,5709,3.804430938,0.167924713,5854
,3.223997647,0.141260661,5908,5.563572199,0.130281345,6138,4.388001176,0.134790707,5660,3.301637094,0.137731595,5709,3.636506225,0.058915793,5854
,3.365258308,0.140476424,5915,5.693853544,0.136947358,6144,4.522791883,0.090481325,5666,3.439368689,0.14145672,5717,3.695422017,0.087540437,5855
,3.505734732,0.150475444,5915,5.830800902,0.068130575,6144,4.432310558,0.130085286,5666,3.580825409,0.054014312,5717,3.782962455,0.079894128,5855
,3.656210175,0.149887266,5921,5.762670326,0.100480345,6150,4.302225272,0.088520733,5670,3.526811097,0.10910695,5720,3.703068327,0.104401529,5860
,3.806097441,0.083815312,5921,5.863150672,0.089501029,6150,4.390746005,0.092834036,5670,3.635918047,0.083031075,5720,3.807469856,0.073620233,5860
,3.722282129,0.09675522,5929,5.773649642,0.072639937,6154,4.297911969,0.116165082,5675,3.552886972,0.10420547,5728,3.733849623,0.115576904,5868
,3.819037349,0.133418292,5929,5.846289579,0.107538477,6154,4.181746888,0.085971964,5675,3.448681502,0.147926674,5728,3.618272718,0.135182825,5868
,3.952455642,0.065973924,5933,5.953828056,0.055778845,6160,4.267718851,0.088128615,5684,3.300754828,0.169689246,5736,3.483089893,0.088520733,5870
,3.886481717,0.082638957,5933,5.898049211,0.099107931,6160,4.179590236,0.087540437,5684,3.131065582,0.156945398,5736,3.571610626,0.10420547,5870
,3.969120674,0.085579845,5937,5.997157141,0.118125674,6170,4.267130673,0.100480345,5688,2.974120184,0.159494167,5742,3.675816096,0.078717773,5873
,3.883540829,0.14380943,5937,6.115282815,0.093618273,6170,4.166650328,0.074012352,5688,2.814626017,0.158317812,5742,3.597098324,0.115576904,5873
,3.739731399,0.151847858,5938,6.021664543,0.118125674,6176,4.24066268,0.134594648,5691,2.656308205,0.146946378,5744,3.481521419,0.147142437,5876
,3.587883541,0.136751299,5938,6.139790217,0.120282325,6176,4.375257328,0.07930595,5691,2.509361827,0.060876385,5744,3.334378982,0.137731595,5876
